Y_true,Y_pred
6.728201,6.4815793
6.6704674,6.4380713
6.670167,6.4106493
6.6331673,6.368345
6.5741663,6.324267
6.4769335,6.243582
6.3921,6.0759335
6.332734,6.058366
6.2937326,6.22423
6.238,6.21161
6.1509323,6.1354666
6.1273994,6.040001
6.0601673,5.989967
5.9939003,5.8831472
5.8816004,5.8024545
5.795133,5.72122
5.7442,5.692324
5.6563,5.6110744
5.559733,5.525659
5.4585667,5.4410996
5.3324995,5.3872013
5.2353997,5.3234215
5.1506667,5.1697636
5.038867,5.1188083
4.9036,5.0225787
4.780733,4.8854523
4.6890006,4.7730436
4.5705333,4.67286
4.448533,4.562826
4.3195996,4.4156456
4.1979666,4.3112698
4.0504336,4.2490106
3.9022,4.044236
3.7423,3.9041586
3.5894666,3.7248538
3.414833,3.469921
3.2298996,3.2434216
3.0458002,3.1229033
2.2153335,2.854285
2.3379667,2.6124654
2.3776,2.3954043
2.0464666,2.1852329
1.6435333,1.9583781
1.1122,1.7791615
0.40929985,1.5529252
0.01943326,1.2604845
-0.0035333633,0.9019047
-0.013599873,0.5208006
-0.0012333393,0.22596455
0.0,0.07496476
0.0,-0.00795269
0.0,-0.060054302
0.0,-0.09970665
0.0,-0.11383748
0.0,-0.11913061
0.0,-0.117792845
0.0,-0.10935831
0.0,-0.09899855
0.0,-0.08504319
0.0,-0.080160856
0.0,-0.07620406
0.0,-0.07622433
0.0,-0.073615074
0.0,-0.07890177
0.0,-0.076756716
0.0,-0.07790303
0.0,-0.0771811
0.0,-0.06731939
0.0,-0.06951213
0.0,-0.06822109
0.0,-0.066623926
0.0,-0.06659651
0.0,-0.050388336
0.0,-0.044644356
0.0,-0.051354647
0.0,-0.05117631
0.0,-0.050408363
0.0,-0.04742527
0.0,-0.04563403
0.0,-0.044769526
0.0,-0.042003155
0.0,-0.039506435
0.0,-0.040075302
0.0,-0.039774656
0.0,-0.03895402
0.0,-0.040287256
0.0,-0.039401054
0.0,-0.03872943
0.0,-0.03726697
0.0,-0.03520727
0.0,-0.034104347
0.0,-0.03277731
0.0,-0.031038523
0.0,-0.029446363
0.0,-0.029242754
0.0,-0.028575659
0.0,-0.024577618
0.0,-0.01983285
0.0,-0.015215635
0.0,-0.017364502
0.0,-0.011857748
0.0,-0.012876987
0.0,-0.01636219
0.0,-0.01635313
0.0,-0.00955677
0.0,-0.0076613426
0.0,-0.006226301
0.0,-0.0039930344
0.0,9.417534e-05
0.0,0.004620552
0.0,0.0037415028
0.0,0.004047394
0.0,0.0066599846
0.0,0.007581711
0.0,0.0021624565
0.0,-0.006163597
0.0,-0.0074005127
0.0,-0.005507469
0.0,-0.008928537
0.0,-0.0049107075
0.0,-0.0022189617
0.0,0.0017466545
0.0,-0.005503416
0.0,-0.003789425
0.0,-0.006038189
0.0,-0.0055322647
0.0,-0.0068001747
0.0,-0.009040117
0.0,-0.01150465
0.0,-0.004724741
0.0,-0.0045576096
0.0,-0.006031275
0.0,-0.00031089783
0.0,0.00064635277
0.0,0.0029690266
0.0,0.0034503937
0.0,0.0034368038
0.0,-0.0021879673
0.0,0.0020461082
0.0,-0.0008327961
0.0,-0.0054237843
0.0,-0.00553751
0.0,-0.009829521
0.0,-0.006876707
0.0,-0.010786295
0.0,-0.01701498
0.0,-0.013571262
0.0,-0.0028150082
0.0,-1.8119812e-05
0.0,-0.006157398
0.0,-0.006030798
0.0,-0.008117914
0.0,-0.010211229
0.0,-0.0064017773
0.0,-0.017063618
0.0,-0.01382494
0.0,-0.013738632
0.0,-0.01609087
0.0,-0.01752758
0.0,-0.025231361
0.0,-0.03670621
0.0,-0.03306651
0.0,-0.028060198
0.0,-0.029618979
0.0,-0.03634429
0.0,-0.041948557
0.0,-0.032847643
0.0,-0.032562017
0.0,-0.04175234
0.0,-0.05072832
0.0,-0.055546522
0.0,-0.0732708
0.0,-0.06718612
0.0,-0.060640097
0.0,-0.049245596
-0.0039334297,-0.033548832
0.0,-0.038347483
0.0,-0.020601988
0.0,-0.005636692
0.0,-0.004904747
0.0,0.00031018257
0.0,-0.0014984608
0.0,-0.013351679
0.0,-0.023372173
0.0,-0.016708374
0.0,-0.034551144
0.0,-0.059664726
0.0,-0.054819822
0.0,-0.05654621
0.0,-0.054526567
0.0,-0.10386419
0.0,-0.1743164
0.0,-0.1940198
0.0,-0.1423533
0.0,-0.15141964
0.0,-0.14956379
0.0,-0.11559296
0.0,-0.11719346
0.0,-0.09031415
0.0,-0.08637309
0.0,-0.09019065
0.0,-0.07748914
0.0,-0.053817987
0.0,-0.03679943
0.0,-0.0504272
0.0,-0.033204794
0.0,-0.0040676594
0.0,0.038356304
0.0,0.030306578
0.0,0.043812037
0.0,0.12617111
0.0,0.1995101
0.0,0.19847345
0.01366663,0.2355063
0.09733319,0.3084464
0.12493324,0.33816075
0.13466668,0.3650596
0.17096663,0.3925171
0.17269993,0.47257185
0.17034149,0.6418834
0.18026662,0.8011528
0.21246648,1.020261
0.3681333,1.2695925
0.57220006,1.3480728
0.68359995,1.5256444
0.8108667,1.8051169
0.86573327,1.8705535
0.95626664,1.9498718
0.9278666,2.0561557
1.0735999,2.3386745
1.1659334,2.472955
1.3039334,2.6598094
1.8028666,2.759646
1.6340667,2.6307986
1.7566668,2.891452
1.8267332,2.650478
1.6867999,2.5276554
1.3868665,2.0978656
1.7472,2.8227327
1.6817331,2.6592426
1.462733,2.526472
1.4675999,2.4775727
1.4161997,2.2874136
1.5217997,2.464916
1.5964664,2.1418066
1.7505999,2.6734998
1.7606666,2.474008
1.73,2.5198774
1.6611998,2.1947951
1.8019333,2.338251
1.8304665,2.8339348
1.816,2.8616815
1.5219331,2.5936437
1.4670001,2.215146
1.4893334,2.1179943
1.8778,2.2967563
2.4506667,2.6501079
2.8590002,3.1365845
3.3830667,3.5654974
3.0006666,3.033959
2.4771333,2.5236835
2.7146,2.7692497
2.9938004,3.1623416
2.8657336,3.0680747
3.3042004,3.2593756
3.5362663,3.1946092
3.8132668,3.6596727
6.3854,6.568659
6.852867,6.6624565
4.092133,4.428051
8.021,7.443907
9.7124,8.353555
9.338134,7.9265385
9.2128,7.795782
9.0212,7.9422436
9.1344,8.25004
8.733799,7.8991528
8.470066,7.224387
6.1169996,5.522314
5.2896004,4.387702
6.8110657,6.0490026
8.026533,7.4744406
7.3220673,6.600031
7.4298,6.921649
7.4067335,7.0630407
6.991534,6.4757977
6.9606667,6.500063
6.8828,6.6164885
6.8200665,6.467554
6.9000664,6.5412326
6.869933,6.550562
6.784666,6.455024
6.6535997,6.314699
6.607666,6.2274857
6.5763335,6.1542373
6.3024664,6.1970253
5.5554,6.2848773
6.4167995,6.2195873
6.3334675,6.179772
6.251333,6.105681
6.1343336,6.0614944
6.0367327,5.92137
6.024599,5.8298244
5.965467,5.735547
5.913066,5.6948953
5.8206663,5.5870724
5.7272005,5.526985
5.6471996,5.3988657
5.528667,5.3480806
5.4174666,5.2907314
5.333467,5.2237015
5.2101336,5.101511
5.0905995,5.0609527
4.9709334,4.931786
4.8359337,4.9664407
4.7056665,4.7920675
4.5744,4.7290907
4.4360003,4.5636525
4.3016667,4.436114
4.1651998,4.2904954
3.9991336,4.166686
3.8418002,3.8866754
3.6494002,3.785643
3.4654667,3.61168
3.2901337,3.4237742
3.0749335,3.3513982
2.8428664,3.2305927
2.6299334,2.8428116
2.3486,2.4706936
2.0394666,2.369124
1.6677332,2.2110412
1.1631334,1.9719399
0.4998665,1.7090144
0.02519989,1.5274653
0.00020003319,1.2898257
-0.013999939,0.9181311
-0.012200117,0.5324795
-0.00093340874,0.25369978
0.0,0.09695697
0.0,0.0128138065
0.0,-0.043271065
0.0,-0.08146167
0.0,-0.099757195
0.0,-0.10395789
0.0,-0.10281563
0.0,-0.10171914
0.0,-0.10282874
0.0,-0.10314989
0.0,-0.10144591
0.0,-0.09764695
0.0,-0.09269452
0.0,-0.088766575
0.0,-0.08323884
0.0,-0.0763309
0.0,-0.078229666
0.0,-0.07214117
0.0,-0.07216406
0.0,-0.06941438
0.0,-0.06429291
0.0,-0.06281257
0.0,-0.0685153
0.0,-0.066274405
0.0,-0.061253548
0.0,-0.052662134
0.0,-0.050751448
0.0,-0.055877686
0.0,-0.053857565
0.0,-0.048580647
0.0,-0.043925524
0.0,-0.046367884
0.0,-0.04381752
0.0,-0.04125023
0.0,-0.03918314
0.0,-0.0363636
0.0,-0.03074956
0.0,-0.02743864
0.0,-0.026574373
0.0,-0.024846077
0.0,-0.02341938
0.0,-0.022889853
0.0,-0.020725965
0.0,-0.019481897
0.0,-0.016958952
0.0,-0.0124976635
0.0,-0.009546757
0.0,-0.008602142
0.0,-0.00987649
0.0,-0.011757135
0.0,-0.008756161
0.0,-0.006942272
0.0,-0.005641222
0.0,-0.0026688576
0.0,-0.00014257431
0.0,0.0037710667
0.0,0.008068562
0.0,0.011366844
0.0,0.011597633
0.0,0.008906364
0.0,0.009182692
0.0,0.01232028
0.0,0.017561674
0.0,0.01634121
0.0,0.017025948
0.0,0.020890713
0.0,0.01595211
0.0,0.016664982
0.0,0.021523952
0.0,0.020493984
0.0,0.020393372
0.0,0.01831913
0.0,0.018675804
0.0,0.019657373
0.0,0.019811392
0.0,0.02159214
0.0,0.024462223
0.0,0.024509668
0.0,0.024413824
0.0,0.02696824
0.0,0.028617144
0.0,0.029287815
0.0,0.027312279
0.0,0.024784803
0.0,0.027413368
0.0,0.023280382
0.0,0.022276878
0.0,0.024732113
0.0,0.021895885
0.0,0.019900084
0.0,0.020500898
0.0,0.01299715
0.0,0.018214226
0.0,0.01985383
0.0,0.02436614
0.0,0.029378414
0.0,0.03827095
0.0,0.035870075
0.0,0.03577447
0.0,0.031378508
0.0,0.027130127
0.0,0.026597261
0.0,0.018507719
0.0,0.010109663
0.0,0.014796257
0.0,0.015158892
0.0,0.008337021
0.0,0.0050899982
0.0,0.009132147
0.0,0.0068261623
0.0,-0.002202034
0.0,-0.0066235065
0.0,-0.00359416
0.0,-0.0068249702
0.0,-0.013833523
0.0,-0.014327049
0.0,-0.012656927
0.0,-0.014784098
0.0,-0.01883173
0.0,-0.024424553
0.0,-0.023783684
0.0,-0.020004988
0.0,-0.019343615
0.0,-0.025758028
0.0,-0.025993824
0.0,-0.029569864
0.0,-0.031697035
0.0,-0.041619062
0.0,-0.05653429
0.0,-0.058683395
0.0,-0.060786724
0.0,-0.064240456
0.0,-0.070836544
0.0,-0.07620287
0.0,-0.078649044
0.0,-0.073008776
0.0,-0.07508087
0.0,-0.07755089
0.0,-0.07540631
0.0,-0.088251114
0.0,-0.09042525
0.0,-0.0883708
0.0,-0.08855581
0.0,-0.09335017
0.0,-0.09688902
0.0,-0.10342026
0.0,-0.10604954
0.0,-0.11208582
0.0,-0.12065029
0.0,-0.11388588
0.0,-0.11111426
0.0,-0.12924242
0.0,-0.15048313
0.0,-0.19583297
0.0,-0.23303103
0.0,-0.27390456
0.0,-0.32431483
0.0,-0.31066585
-0.00013327599,-0.2381661
0.18260002,-0.1815083
0.2695999,-0.122629404
0.36253333,-0.08032465
0.42853308,0.019414663
0.72006655,0.21934628
0.6128,0.47086406
0.75819993,0.8912771
0.57506657,1.3963295
1.9494667,1.9346247
2.9628663,2.4608414
4.632867,3.1554737
4.7302003,3.5533884
4.8104663,3.865698
4.4802003,3.9467702
4.4863334,4.2001543
4.9378,4.341127
5.195933,4.526383
5.2906666,4.576173
5.330867,4.690195
5.4098663,4.729479
5.524134,4.8284783
5.6117997,4.898346
5.6798,5.055779
5.7836666,5.1665306
5.8662,5.2619596
5.9685993,5.3458896
6.0394,5.4198275
6.0903997,5.440261
6.145933,5.513688
6.242133,5.6487603
6.312466,5.8144884
6.3908,5.9398737
6.502266,6.0306244
6.5820675,6.144752
6.6425323,6.2331853
6.691533,6.307063
6.723933,6.404282
6.7622004,6.4575677
6.808666,6.4981694
6.8690004,6.5607
6.9181995,6.627781
6.9662676,6.676363
7.0127325,6.7108603
7.025733,6.760049
7.040866,6.8251524
7.0717325,6.8740005
7.150734,6.924247
7.1567993,6.9811068
7.1818666,7.051358
7.161399,7.0347996
7.2026663,7.0116587
7.2052,7.0494375
7.272933,7.2120295
7.169133,6.8540525
5.7764664,5.6307187
6.6884003,6.65584
7.335533,7.3088245
7.2785997,6.9882717
7.2542,7.0379133
7.2402,7.168251
7.233,7.0519276
7.2255335,7.0105543
7.2515335,7.0371447
7.2646008,6.9980106
7.243534,6.96027
7.2439346,6.970895
7.200533,6.904373
7.187134,6.8835983
7.178399,6.938386
7.123934,6.9522076
7.1184015,6.9268885
7.1170664,6.9068203
7.085267,6.900769
7.106867,6.8766117
7.064,6.828532
7.024066,6.778798
6.9889326,6.7513533
6.979067,6.7297354
6.869399,6.6019154
6.9117327,6.637665
6.8924007,6.6150217
6.7897997,6.5402546
6.758133,6.5192304
6.753934,6.4889555
6.7297993,6.341051
6.5269322,6.192315
6.5742664,6.7341146
6.656266,6.5616064
4.9213996,4.717889
3.9543333,4.102823
5.7138,6.1646843
6.635066,6.7257547
6.2282667,6.1799393
6.0358,5.8499103
1.6793332,3.0971537
5.4689336,5.6510897
1.4907333,3.1728618
3.8937998,4.4886146
1.5353334,2.664006
3.9494,4.8024735
3.446334,3.3538234
3.8532665,4.3205385
4.7057333,4.5307198
2.2136002,3.3175125
1.0699334,2.438747
0.96006656,3.0631518
1.0258,2.7986276
0.8759332,2.4358852
1.0151999,2.3929873
2.673267,2.9765162
1.313,2.5567377
0.7460666,2.1571867
0.45860004,2.1871743
0.5514667,2.3211422
0.77873325,2.1150818
0.45986676,1.9561033
2.1154666,2.0478396
0.95340014,1.6735643
0.36213326,1.3941226
0.34993315,1.2742745
0.24886656,1.086544
0.10173321,0.85251737
0.045000076,0.6658858
0.019066572,0.4769106
0.0027332306,0.27647114
-0.012333155,0.17616987
-0.01880002,0.11055136
-0.015599966,0.047355413
-0.00086665154,-0.011419296
0.0,-0.06268644
0.0,-0.0874331
0.0,-0.10530901
0.0,-0.11282349
0.0,-0.11284828
0.0,-0.09978366
0.0,-0.094237566
0.0,-0.09216094
0.0,-0.087877035
0.0,-0.081044436
0.0,-0.074112415
0.0,-0.06694102
0.0,-0.0625515
0.0,-0.060853958
0.0,-0.059371233
0.0,-0.055846214
0.0,-0.053028822
0.0,-0.054408073
0.0,-0.05476904
0.0,-0.053451538
0.0,-0.052397728
0.0,-0.04776287
0.0,-0.044886827
0.0,-0.044362545
0.0,-0.041737795
0.0,-0.042001486
0.0,-0.038331747
0.0,-0.03396249
0.0,-0.034058332
0.0,-0.030328989
0.0,-0.03102088
0.0,-0.03260684
0.0,-0.0286901
0.0,-0.028866768
0.0,-0.028711796
0.0,-0.0240345
0.0,-0.023047686
0.0,-0.027179003
0.0,-0.023778915
0.0,-0.014471054
0.0,-0.0122823715
0.0,-0.00865221
0.0,-0.010447979
0.0,-0.010815859
0.0,-0.0065968037
0.0,-0.0059206486
0.0,-0.004871607
0.0,-0.004569769
0.0,-0.0058624744
0.0,-0.006083727
0.0,-0.001210928
0.0,0.004505396
0.0,0.0040712357
0.0,0.0021791458
0.0,0.0033614635
0.0,0.0062379837
0.0,0.009931803
0.0,0.011440992
0.0,0.013006687
0.0,0.010407209
0.0,0.012345791
0.0,0.015120745
0.0,0.020819187
0.0,0.022384167
0.0,0.020361185
0.0,0.019085884
0.0,0.019676208
0.0,0.02132535
0.0,0.017148256
0.0,0.01647687
0.0,0.023727655
0.0,0.028808832
0.0,0.030609608
0.0,0.031478405
0.0,0.021562576
0.0,0.019203186
0.0,0.015170574
0.0,0.014442205
0.0,0.027413607
0.0,0.024466276
0.0,0.019615889
0.0,0.007860184
0.0,0.0025117397
0.0,0.014981985
0.0,0.018559456
0.0,0.008776665
0.0,0.012784004
0.0,0.014356852
0.0,0.016009808
0.0,0.015025377
0.0,0.019695997
0.0,0.01827979
0.0,0.007189989
0.0,0.0048491955
0.0,0.024668455
0.0,0.028708935
0.0,0.014026403
0.0,0.009813786
0.0,0.018653393
0.0,0.016336441
0.0,0.010862112
0.0,0.0147480965
0.0,0.011655569
0.0,0.018151045
0.0,0.018399954
0.0,0.012669802
0.0,0.006859064
0.0,0.0035500526
0.0,0.0053567886
0.0,-0.0004336834
0.0,-0.0010385513
0.0,-0.00093102455
0.0,-0.0015778542
0.0,-0.0035893917
0.0,-0.014526844
0.0,-0.011385441
0.0,-0.019119978
0.0,-0.023738384
0.0,-0.020163298
0.0,-0.018267155
0.0,-0.02128148
0.0,-0.025878906
0.0,-0.020314455
0.0,-0.020157099
0.0,-0.02601242
-6.651878e-05,-0.029599905
0.0,-0.03709364
0.0,-0.048342466
0.0,-0.061775208
0.0,-0.06843305
0.0,-0.0643909
0.0,-0.06256509
0.0,-0.064944506
0.0,-0.07046962
0.0,-0.07246351
0.0,-0.07102227
0.0,-0.07595563
0.0,-0.07944965
0.0,-0.08225322
0.0,-0.086630106
0.0,-0.09063697
0.0,-0.09553146
0.0,-0.10715008
0.0,-0.10287571
0.0,-0.09326291
0.0,-0.09430671
0.0,-0.09596491
0.0,-0.09003949
0.0,-0.09941125
0.0,-0.11411309
0.0,-0.12936115
0.0,-0.1465149
0.0,-0.16807127
0.0,-0.17589808
0.0,-0.19606352
0.0,-0.21907306
-6.651878e-05,-0.2360692
0.00013327599,-0.2007103
0.054133177,-0.08025813
0.13893342,0.101964
0.21106672,0.24379826
0.6813332,0.46484995
1.9052665,0.777876
2.3392668,1.0630243
3.0246668,1.400067
3.5338664,1.8592826
3.7234,2.4277937
3.8924665,2.9123821
4.0664,3.2302864
4.2202,3.5737426
4.361067,3.7900121
4.5072665,3.9919763
4.6456666,4.1476836
4.763933,4.331067
4.8977995,4.42339
5.0254664,4.5100226
5.1341324,4.673745
5.2707996,4.622697
5.393266,4.7470064
5.5154004,4.831333
5.6142664,4.9561663
5.694933,4.9924293
5.7785335,5.124461
5.8857336,5.2157335
5.964667,5.306153
6.059467,5.409925
6.164399,5.527586
6.2942667,5.597043
6.3881993,5.735742
5.855467,5.874119
4.5800004,5.9603667
6.5733337,6.0644054
6.6348667,6.1202745
6.680934,6.2527294
6.7501993,6.371272
6.8222685,6.4430904
6.8720665,6.513621
6.9238005,6.581237
6.9780664,6.656741
6.9863997,6.7183037
7.048933,6.7389708
7.020399,6.7933884
7.0496674,6.835101
7.0728664,6.8628263
7.1166,6.9529715
7.1958,6.9854755
7.2247334,7.0231934
7.2308006,7.0600977
7.2769337,7.0911665
7.3032,7.074379
7.190133,6.988289
7.252733,7.010104
7.276533,7.059472
7.3166666,7.057356
7.337533,7.0689535
7.367201,7.0996904
7.374466,7.135275
7.3686,7.114643
7.3854656,7.1356535
7.3846664,7.132599
7.3882008,7.117199
7.394867,7.061287
7.4279995,7.0857315
7.3902006,7.0586376
7.4068003,7.063817
7.364599,7.0772123
7.3603325,7.0510664
7.357933,7.066246
7.343667,7.0845404
7.2998657,7.024132
7.254534,6.9816504
7.218067,6.976761
7.2197323,6.962306
7.1777325,6.9283524
7.1402674,6.899703
7.036934,6.8405323
7.0386,6.8147373
6.9972,6.741276
6.9557323,6.677082
6.9005327,6.637657
6.822467,6.5995274
6.8102007,6.5490646
6.8164673,6.4923143
6.750867,6.3852243
6.607733,6.3765645
6.5459332,6.4529943
6.542266,6.4122715
6.4919333,6.3655887
6.429199,6.286336
6.3368664,6.237548
6.276866,6.167733
6.2159996,6.0717278
6.1384664,5.9819603
6.0558434,5.878373
5.9421997,5.7825546
5.8893666,5.702655
5.788766,5.581383
5.6816998,5.498542
5.5818667,5.420573
5.509533,5.334255
5.3995333,5.2175255
5.2943,5.1268797
5.163733,5.007331
5.0705996,4.874263
4.9391003,4.8380814
4.7861333,4.731334
4.6624994,4.511999
4.556133,4.421239
4.4143,4.2720804
4.268533,4.166322
4.115567,3.9820852
3.9313338,3.7879703
3.7886996,3.7079408
3.620267,3.444484
3.4423664,3.2082462
3.2374334,3.089842
3.0129669,2.905751
2.799,2.6038632
2.5466669,2.3677392
2.2261,2.2195516
1.8724668,2.0256734
1.3585665,1.7950158
0.73626673,1.5855026
0.04153323,1.3232001
0.00909996,0.9800701
-0.00816679,0.551399
-0.0055668354,0.23368049
0.0,0.0630517
0.0,-0.028969526
0.0,-0.07991123
0.0,-0.106455326
0.0,-0.11182523
0.0,-0.11053896
0.0,-0.1056273
0.0,-0.09840369
0.0,-0.08940601
0.0,-0.08150029
0.0,-0.07490468
0.0,-0.07322693
0.0,-0.07296467
0.0,-0.070420265
0.0,-0.068106174
0.0,-0.06415796
0.0,-0.061902285
0.0,-0.060684204
0.0,-0.05731058
0.0,-0.054795027
0.0,-0.053807735
0.0,-0.049706697
0.0,-0.044897795
0.0,-0.045315266
0.0,-0.04555297
0.0,-0.043121338
0.0,-0.040150166
0.0,-0.039481163
0.0,-0.04039979
0.0,-0.040520906
0.0,-0.03757572
0.0,-0.03455019
0.0,-0.03245282
0.0,-0.030698061
0.0,-0.029524088
0.0,-0.028218508
0.0,-0.024698496
0.0,-0.018241405
0.0,-0.015434265
0.0,-0.01463747
0.0,-0.014132023
0.0,-0.012464523
0.0,-0.010782003
0.0,-0.009908676
0.0,-0.0080235
0.0,-0.0068101883
0.0,-0.007675171
0.0,-0.005759239
0.0,-0.0043690205
0.0,-0.005279541
0.0,-0.0035185814
0.0,-0.0007073879
0.0,0.00074505806
0.0,0.0029313564
0.0,0.006583214
0.0,0.0071828365
0.0,0.0065653324
0.0,0.008753061
0.0,0.012018681
0.0,0.012141466
0.0,0.014208317
0.0,0.013264179
0.0,0.020617247
0.0,0.024341583
0.0,0.02592206
0.0,0.022247791
0.0,0.019203186
0.0,0.026698828
0.0,0.03038311
0.0,0.03324151
0.0,0.031486988
0.0,0.033146143
0.0,0.031541824
0.0,0.027313948
0.0,0.025396585
0.0,0.025614262
0.0,0.027004719
0.0,0.025823593
0.0,0.027391434
0.0,0.032603264
0.0,0.03684044
0.0,0.036118746
0.0,0.030996561
0.0,0.02479744
0.0,0.020280361
0.0,0.018283129
0.0,0.016720057
0.0,0.015660048
0.0,0.014790297
0.0,0.014831543
0.0,0.017133474
0.0,0.022132397
0.0,0.02447486
0.0,0.029641151
0.0,0.02974844
0.0,0.027181625
0.0,0.031209469
0.0,0.03272009
0.0,0.027407885
0.0,0.020210743
0.0,0.017225504
0.0,0.016471863
0.0,0.021113873
0.0,0.020590782
0.0,0.01836586
0.0,0.016079903
0.0,0.008671522
0.0,0.0036110878
0.0,0.0047621727
0.0,0.0044858456
0.0,0.00012421608
0.0,-0.008481979
0.0,-0.0155928135
0.0,-0.014420509
0.0,-0.009888887
0.0,-0.008420229
0.0,-0.015371323
0.0,-0.024917841
0.0,-0.028911352
0.0,-0.027342558
0.0,-0.026608229
0.0,-0.029957533
0.0,-0.035887003
0.0,-0.0361073
0.0,-0.039948225
0.0,-0.04631543
0.0,-0.050186872
0.0,-0.051662445
0.0,-0.04580903
0.0,-0.050364017
0.0,-0.061904907
0.0,-0.06431317
0.0,-0.059192896
0.0,-0.06472778
0.0,-0.07884598
0.0,-0.08738899
0.0,-0.090146065
0.0,-0.087967396
0.0,-0.08420682
0.0,-0.090013266
0.0,-0.09007025
0.0,-0.077993155
0.0,-0.07140732
0.0,-0.08247185
0.0,-0.09489107
0.0,-0.089361906
0.0,-0.08174586
0.0,-0.08534694
0.0,-0.09167099
0.0,-0.10486603
0.0,-0.12516499
0.0,-0.14371943
0.0,-0.15810204
0.0,-0.16684031
0.0,-0.17903543
0.0,-0.1801312
0.00033330917,-0.16429448
0.03126645,-0.15885997
0.056633234,-0.115885735
0.099933386,0.001937151
0.2099998,0.22550488
0.2833333,0.4478085
0.8410666,0.6540053
1.9795336,0.9400103
2.3749666,1.34967
3.1523,1.8386418
3.6127334,2.321261
3.8000996,2.7449784
3.9711332,3.1839707
4.1475334,3.5243948
4.3139997,3.7193823
4.4749,3.8660614
4.628,4.10041
4.783267,4.257331
4.912767,4.342003
5.012767,4.479209
5.1315994,4.6057963
5.2495666,4.6241035
5.3589,4.712158
5.4642,4.8069334
5.564166,4.9405212
5.661132,5.0097275
5.757867,5.1028233
5.8520327,5.20022
5.931632,5.3249893
6.0484,5.4016275
6.1527996,5.4947205
6.2210665,5.5836353
6.3168335,5.6491976
6.396266,5.760061
6.4913664,5.887848
6.5938005,6.011814
6.6533318,6.139391
6.7034006,6.2463617
6.769866,6.3510885
6.8585005,6.4357243
6.921999,6.5486765
6.9651995,6.602537
7.016966,6.658902
7.0429,6.7384768
7.0788,6.7990475
7.119834,6.8492956
7.1752644,6.8855696
7.2067337,6.934887
7.2499676,6.9688234
7.2630663,6.992944
7.318633,7.026696
7.3624,7.0508137
7.3608675,7.07078
7.3546,7.0778656
7.386833,7.0877886
7.4061337,7.1143436
7.430299,7.108856
7.411332,7.1123753
7.442233,7.1603956
7.466035,7.188179
7.450034,7.154957
7.4758663,7.172822
7.4999666,7.191325
7.4849014,7.154479
7.467602,7.1841526
7.4577684,7.184641
7.4423656,7.0976324
7.411133,7.10493
7.3923664,7.1339054
7.3751326,7.124034
7.379633,7.1025925
7.345767,7.1021013
7.385668,7.1026125
7.3322334,7.0631275
7.3040333,7.060259
7.2609997,7.029458
7.2443666,7.0019283
7.2248,6.964202
7.1855993,6.9298906
7.1815653,6.8938026
7.1899986,6.8730125
7.1610327,6.828388
7.0959997,6.796257
7.0433664,6.7372723
6.9856005,6.6935625
6.974601,6.652858
6.9207325,6.567686
6.8548,6.5141516
6.7943993,6.4786243
6.7261,6.5245185
6.7031336,6.5404725
6.6646004,6.4578056
6.5775995,6.3829994
6.493267,6.337489
6.421466,6.25113
6.334299,6.1719317
6.3059998,6.102808
6.2636995,5.996212
6.1632,5.840256
6.088233,5.7789936
5.9888,5.7170014
5.8951325,5.6276326
5.8106337,5.5403867
5.737967,5.4866486
5.6286325,5.429597
5.534233,5.384034
5.414067,5.2300963
5.2986326,5.1733036
5.1882668,5.011877
5.0779667,4.845577
4.959367,4.803549
4.830333,4.716978
4.6933665,4.520573
4.542033,4.4803696
4.4077663,4.2715335
4.2791996,4.100719
4.1228337,3.90584
3.9579,3.7277887
3.7778997,3.4740472
3.585167,3.3356347
3.3862336,3.1770337
3.1797333,2.9338284
2.9508,2.7057362
2.7008667,2.438162
2.387,2.2393794
2.0531998,2.034629
1.5311334,1.8460875
0.89063334,1.6638999
0.02519989,1.4042614
-0.0028998852,1.0632473
-0.0153000355,0.6500045
-0.015599966,0.2808869
-0.019466639,0.08200741
-0.004333496,-0.020557165
0.0,-0.07358551
0.0,-0.10090089
0.0,-0.10934925
0.0,-0.1089375
0.0,-0.10512853
0.0,-0.098861694
0.0,-0.09195757
0.0,-0.085825205
0.0,-0.079880476
0.0,-0.075561285
0.0,-0.07132077
0.0,-0.06959939
0.0,-0.06782746
0.0,-0.0654974
0.0,-0.062571764
0.0,-0.05999279
0.0,-0.05685115
0.0,-0.0525949
0.0,-0.049808264
0.0,-0.051565886
0.0,-0.052319765
0.0,-0.048761845
0.0,-0.04433942
0.0,-0.043119907
0.0,-0.043254137
0.0,-0.0423584
0.0,-0.04019165
0.0,-0.037211895
0.0,-0.032018423
0.0,-0.027167559
0.0,-0.025862217
0.0,-0.026945114
0.0,-0.026222706
0.0,-0.023429155
0.0,-0.021250486
0.0,-0.018970251
0.0,-0.017539024
0.0,-0.018994331
0.0,-0.0183959
0.0,-0.016610622
0.0,-0.0162704
0.0,-0.01470542
0.0,-0.01241231
0.0,-0.010503054
0.0,-0.010030746
0.0,-0.008829594
0.0,-0.004315853
0.0,-0.0017135143
0.0,-0.0024163723
0.0,-0.0029451847
0.0,-0.0016949177
0.0,0.000736475
0.0,0.0048823357
0.0,0.009637594
0.0,0.009508371
0.0,0.010843515
0.0,0.012682915
0.0,0.0106318
0.0,0.015049219
0.0,0.018640995
0.0,0.024696589
