Y_true,Y_pred
0.0,0.02829194
0.019566774,0.09414649
0.05343318,0.17739701
0.08216667,0.3388934
0.1758666,0.57744837
0.26913333,0.9333725
0.3826666,1.33994
1.2479665,1.5403812
2.435633,1.6917106
3.1081998,1.8225051
3.3774667,1.8867974
3.1658,1.8771939
2.6218002,1.7248387
1.7014668,1.6006875
1.6477001,1.6653743
1.7283999,1.6619463
2.1757336,1.776644
2.0639665,2.0494368
2.2332332,2.3849733
2.1114664,2.6899233
2.3912334,3.2794309
3.6643002,3.9978464
4.789133,4.7127037
4.8147,4.91927
5.601133,5.594323
5.9114995,5.8116274
5.9714003,5.837187
5.913699,5.823004
5.9416,5.705678
5.907566,5.7189765
6.2726,5.943881
6.0519667,5.6757946
5.2317667,5.3367815
5.9663663,5.7011023
4.7539997,6.1298165
5.5142,5.351623
4.7039666,4.616868
3.5575335,3.8941183
5.1029663,4.959711
5.5647335,5.4102383
5.1948,4.78835
5.2485337,5.1710005
6.094,5.844496
7.005767,6.5903254
6.413933,6.064724
6.192299,5.726047
5.6856666,5.2398496
5.1957664,5.06131
6.076933,5.545601
6.9585667,6.6291895
7.383767,7.1897335
7.1796665,6.9327564
7.074401,6.8917656
7.0532007,6.8108225
7.0155334,6.709325
7.0247335,6.806096
7.0478334,6.8193855
7.059267,6.7873526
7.067834,6.8698664
7.1024,6.8031025
7.0868673,6.8664637
7.078067,6.889655
7.074235,6.902708
7.0866995,6.878211
7.096133,6.8873577
7.105734,6.920416
7.073534,6.8377314
7.0507336,6.813799
7.039833,6.7839546
7.0200663,6.805113
7.0318317,6.8247356
7.0223,6.7459793
6.964734,6.84643
6.998,6.805875
7.014533,6.7055244
6.9795675,6.7789173
6.9295664,6.7039337
6.9032335,6.640113
6.8924,6.6373863
6.9065323,6.5959234
6.8700657,6.5597534
6.8502665,6.5533843
6.7757998,6.5658293
6.728201,6.476905
6.6704674,6.4196577
6.670167,6.3869295
6.6331673,6.364006
6.5741663,6.264743
6.4769335,6.260651
6.3921,6.098999
6.332734,5.993285
6.2937326,6.1828594
6.238,6.1229525
6.1509323,6.18884
6.1273994,6.094784
6.0601673,5.920167
5.9939003,5.944153
5.8816004,5.8437915
5.795133,5.7676744
5.7442,5.739009
5.6563,5.6334677
5.559733,5.518106
5.4585667,5.4317513
5.3324995,5.3846197
5.2353997,5.2910385
5.1506667,5.1222095
5.038867,5.0529
4.9036,5.0779247
4.780733,4.9483027
4.6890006,4.8382845
4.5705333,4.783724
4.448533,4.6493254
4.3195996,4.5053368
4.1979666,4.4666424
4.0504336,4.4274073
3.9022,4.28677
3.7423,4.1248236
3.5894666,3.9753213
3.414833,3.7873864
3.2298996,3.6437414
3.0458002,3.539748
2.2153335,3.2481349
2.3379667,3.0138266
2.3776,2.7084975
2.0464666,2.3876882
1.6435333,2.0045824
1.1122,1.62322
0.40929985,1.2354039
0.01943326,0.8702214
-0.0035333633,0.58248687
-0.013599873,0.36413908
-0.0012333393,0.19648695
0.0,0.08563352
0.0,0.014589071
0.0,-0.046486855
0.0,-0.08953214
0.0,-0.14235783
0.0,-0.16011834
0.0,-0.17188835
0.0,-0.18106866
0.0,-0.16374397
0.0,-0.14687586
0.0,-0.14147735
0.0,-0.13728452
0.0,-0.13584352
0.0,-0.13324404
0.0,-0.13681364
0.0,-0.14270544
0.0,-0.14629126
0.0,-0.13904881
0.0,-0.1319232
0.0,-0.11771011
0.0,-0.108961105
0.0,-0.11366439
0.0,-0.112087965
0.0,-0.10250068
0.0,-0.07786083
0.0,-0.060248137
0.0,-0.06347704
0.0,-0.06910229
0.0,-0.06892824
0.0,-0.06592989
0.0,-0.065975666
0.0,-0.06553364
0.0,-0.05834794
0.0,-0.053717613
0.0,-0.05129528
0.0,-0.04702878
0.0,-0.049120903
0.0,-0.051585674
0.0,-0.052725554
0.0,-0.055175543
0.0,-0.052177668
0.0,-0.048521042
0.0,-0.047674656
0.0,-0.042216778
0.0,-0.038064003
0.0,-0.03827548
0.0,-0.038064003
0.0,-0.032799482
0.0,-0.028923988
0.0,-0.027081966
0.0,-0.02844119
0.0,-0.017966747
0.0,-0.008206129
0.0,-0.00439167
0.0,-0.0066411495
0.0,-1.0728836e-05
0.0,0.0029375553
0.0,0.004357338
0.0,0.0045068264
0.0,0.008051157
0.0,0.010855436
0.0,0.00938797
0.0,0.011328936
0.0,0.012186289
0.0,0.010409355
0.0,-0.0021059513
0.0,-0.023189545
0.0,-0.03556204
0.0,-0.040809155
0.0,-0.047080517
0.0,-0.042542696
0.0,-0.038064957
0.0,-0.03855586
0.0,-0.05129099
0.0,-0.052613735
0.0,-0.05701208
0.0,-0.058131218
0.0,-0.06218481
0.0,-0.06890178
0.0,-0.07077646
0.0,-0.06374359
0.0,-0.06850195
0.0,-0.070702076
0.0,-0.06631994
0.0,-0.067754745
0.0,-0.06959629
0.0,-0.07173443
0.0,-0.07905984
0.0,-0.087833405
0.0,-0.08628535
0.0,-0.09601164
0.0,-0.10635543
0.0,-0.11315298
0.0,-0.11567497
0.0,-0.11674738
0.0,-0.12874627
0.0,-0.1359129
0.0,-0.12174225
0.0,-0.10434604
0.0,-0.108294725
0.0,-0.124564886
0.0,-0.13774419
0.0,-0.14539504
0.0,-0.14154887
0.0,-0.14861536
0.0,-0.15032768
0.0,-0.14971495
0.0,-0.14671588
0.0,-0.15482807
0.0,-0.16452527
0.0,-0.18187976
0.0,-0.18624973
0.0,-0.17701483
0.0,-0.16555
0.0,-0.17882514
0.0,-0.20387197
0.0,-0.20729256
0.0,-0.1950562
0.0,-0.18992925
0.0,-0.21489882
0.0,-0.22972393
0.0,-0.22905397
0.0,-0.22172356
0.0,-0.23063087
0.0,-0.20497847
0.0,-0.19600344
-0.0039334297,-0.19770765
0.0,-0.19621873
0.0,-0.20229626
0.0,-0.17102933
0.0,-0.16854
0.0,-0.18636727
0.0,-0.18005371
0.0,-0.19013715
0.0,-0.18418121
0.0,-0.16270971
0.0,-0.1511631
0.0,-0.17850494
0.0,-0.17749453
0.0,-0.13313413
0.0,-0.11423111
0.0,-0.11543608
0.0,-0.1367867
0.0,-0.13331842
0.0,-0.09139943
0.0,-0.07254934
0.0,-0.0963223
0.0,-0.068864584
0.0,-0.034208536
0.0,-0.022797585
0.0,0.0045883656
0.0,0.008076906
0.0,0.0060925484
0.0,0.04162073
0.0,0.07169151
0.0,0.088349104
0.0,0.09976721
0.0,0.14216852
0.0,0.1855526
0.0,0.2525425
0.0,0.2703185
0.0,0.30961752
0.0,0.37739468
0.0,0.37114072
0.01366663,0.37936234
0.09733319,0.4306984
0.12493324,0.4548788
0.13466668,0.52875304
0.17096663,0.59715736
0.17269993,0.6765382
0.17034149,0.87466633
0.18026662,0.9169618
0.21246648,0.94028926
0.3681333,1.1272006
0.57220006,1.1078336
0.68359995,1.195877
0.8108667,1.3109691
0.86573327,1.3314455
0.95626664,1.3853074
0.9278666,1.4340992
1.0735999,1.513863
1.1659334,1.6505747
1.3039334,1.7364798
1.8028666,1.7497561
1.6340667,1.7553228
1.7566668,1.9173217
1.8267332,1.914191
1.6867999,1.6134572
1.3868665,1.6087298
1.7472,1.8996747
1.6817331,1.8486946
1.462733,1.9045626
1.4675999,1.8277767
1.4161997,1.6936402
1.5217997,1.7074602
1.5964664,1.7585132
1.7505999,2.0160725
1.7606666,2.0106368
1.73,1.8453329
1.6611998,1.7947835
1.8019333,1.8306153
1.8304665,2.1121516
1.816,2.2593606
1.5219331,2.2275608
1.4670001,2.1532202
1.4893334,2.0807893
1.8778,2.2633533
2.4506667,2.4237099
2.8590002,3.0157394
3.3830667,3.4622731
3.0006666,2.9093585
2.4771333,2.653039
2.7146,2.8998456
2.9938004,3.2583454
2.8657336,3.157229
3.3042004,3.4360151
3.5362663,3.2429676
3.8132668,3.606182
6.3854,6.3450003
6.852867,6.4004707
4.092133,4.3332844
8.021,7.6705513
9.7124,8.037899
9.338134,7.829958
9.2128,8.021247
9.0212,7.959215
9.1344,8.144408
8.733799,7.8892736
8.470066,7.5908394
6.1169996,6.07415
5.2896004,4.8357725
6.8110657,6.2912173
8.026533,7.294181
7.3220673,6.701503
7.4298,7.2179556
7.4067335,7.090991
6.991534,6.43941
6.9606667,6.6503906
6.8828,6.5826497
6.8200665,6.4018536
6.9000664,6.5992365
6.869933,6.5544596
6.784666,6.4193335
6.6535997,6.3571825
6.607666,6.3087816
6.5763335,6.142268
6.3024664,6.1689587
5.5554,6.3758802
6.4167995,6.1619864
6.3334675,6.176528
6.251333,6.08683
6.1343336,6.009261
6.0367327,5.974148
6.024599,5.8630342
5.965467,5.803833
5.913066,5.8161154
5.8206663,5.648359
5.7272005,5.554822
5.6471996,5.5174093
5.528667,5.3889933
5.4174666,5.330864
5.333467,5.291525
5.2101336,5.141718
5.0905995,5.0382886
4.9709334,4.917344
4.8359337,4.8698697
4.7056665,4.7562
4.5744,4.6253796
4.4360003,4.509061
4.3016667,4.478751
4.1651998,4.4547935
3.9991336,4.2754316
3.8418002,4.0846477
3.6494002,4.0281496
3.4654667,4.0064363
3.2901337,3.8726044
3.0749335,3.7233934
2.8428664,3.5131383
2.6299334,3.119612
2.3486,2.6504617
2.0394666,2.5195565
1.6677332,2.23816
1.1631334,1.794323
0.4998665,1.2886888
0.02519989,0.96320415
0.00020003319,0.7324009
-0.013999939,0.47005653
-0.012200117,0.2785504
-0.00093340874,0.15714955
0.0,0.054680347
0.0,-0.016932964
0.0,-0.07075524
0.0,-0.107016325
0.0,-0.14571142
0.0,-0.16784167
0.0,-0.17348266
0.0,-0.17411041
0.0,-0.1762197
0.0,-0.17876434
0.0,-0.17741203
0.0,-0.17045641
0.0,-0.15971327
0.0,-0.15023136
0.0,-0.14058042
0.0,-0.13044405
0.0,-0.12121081
0.0,-0.11806488
0.0,-0.11628556
0.0,-0.10936403
0.0,-0.10648346
0.0,-0.09350586
0.0,-0.08194709
0.0,-0.087536335
0.0,-0.09384537
0.0,-0.08309817
0.0,-0.06835699
0.0,-0.062382936
0.0,-0.06626415
0.0,-0.062684536
0.0,-0.046393633
0.0,-0.04417467
0.0,-0.044338465
0.0,-0.039245605
0.0,-0.032998323
0.0,-0.02828312
0.0,-0.018562555
0.0,-0.0076680183
0.0,-0.004552841
0.0,0.00038719177
0.0,0.0069339275
0.0,0.010749102
0.0,0.016057253
0.0,0.02148962
0.0,0.026774645
0.0,0.036307573
0.0,0.042775393
0.0,0.0481956
0.0,0.051303864
0.0,0.051579952
0.0,0.05779791
0.0,0.06399536
0.0,0.066128016
0.0,0.0713408
0.0,0.0762341
0.0,0.0826354
0.0,0.08866739
0.0,0.093513966
0.0,0.09619737
0.0,0.09414482
0.0,0.091139555
0.0,0.09256005
0.0,0.09618211
0.0,0.09562111
0.0,0.09674978
0.0,0.10255194
0.0,0.098229885
0.0,0.09584737
0.0,0.098026276
0.0,0.09544468
0.0,0.09340906
0.0,0.0886929
0.0,0.08860755
0.0,0.088994265
0.0,0.08688545
0.0,0.08579445
0.0,0.0852654
0.0,0.081712484
0.0,0.077046394
0.0,0.07488799
0.0,0.07394481
0.0,0.07350063
0.0,0.06920123
0.0,0.062358856
0.0,0.06163788
0.0,0.05673933
0.0,0.053901434
0.0,0.053827763
0.0,0.05334115
0.0,0.053080082
0.0,0.055613995
0.0,0.049575567
0.0,0.05349469
0.0,0.055078506
0.0,0.057229757
0.0,0.058876514
0.0,0.06149006
0.0,0.05916667
0.0,0.058725595
0.0,0.056242943
0.0,0.054613113
0.0,0.054582357
0.0,0.050242424
0.0,0.044263124
0.0,0.044455767
0.0,0.042552233
0.0,0.03775716
0.0,0.033035517
0.0,0.03288436
0.0,0.029588223
0.0,0.022423744
0.0,0.016707182
0.0,0.01653719
0.0,0.013001919
0.0,0.0071156025
0.0,0.0030167103
0.0,-0.0009152889
0.0,-0.008126736
0.0,-0.016640186
0.0,-0.02408266
0.0,-0.029117823
0.0,-0.0359385
0.0,-0.04170704
0.0,-0.051466465
0.0,-0.056605816
0.0,-0.061204195
0.0,-0.06567216
0.0,-0.073990345
0.0,-0.085543394
0.0,-0.092359304
0.0,-0.09676838
0.0,-0.10162234
0.0,-0.108986616
0.0,-0.11492705
0.0,-0.120024204
0.0,-0.12628365
0.0,-0.13401198
0.0,-0.13881111
0.0,-0.14200568
0.0,-0.15306449
0.0,-0.16201496
0.0,-0.16908097
0.0,-0.17465091
0.0,-0.17867923
0.0,-0.18526673
0.0,-0.19738841
0.0,-0.20555735
0.0,-0.20988345
0.0,-0.22477913
0.0,-0.22881818
0.0,-0.2224977
0.0,-0.24403167
0.0,-0.268188
0.0,-0.2879281
0.0,-0.3102944
0.0,-0.3270893
0.0,-0.35126972
0.0,-0.326581
-0.00013327599,-0.2461927
0.18260002,-0.16697669
0.2695999,-0.09520197
0.36253333,-0.026113987
0.42853308,0.1209321
0.72006655,0.351789
0.6128,0.6106378
0.75819993,0.9994899
0.57506657,1.4365393
1.9494667,2.0734382
2.9628663,2.930438
4.632867,3.7191482
4.7302003,4.2053747
4.8104663,4.453583
4.4802003,4.526842
4.4863334,4.6961775
4.9378,4.8788414
5.195933,5.1946697
5.2906666,5.2449203
5.330867,5.371974
5.4098663,5.488991
5.524134,5.582782
5.6117997,5.630721
5.6798,5.720413
5.7836666,5.76867
5.8662,5.832427
5.9685993,5.9327235
6.0394,6.099677
6.0903997,6.0420046
6.145933,6.047113
6.242133,6.1174774
6.312466,6.215605
6.3908,6.285718
6.502266,6.3944883
6.5820675,6.4235845
6.6425323,6.521503
6.691533,6.534388
6.723933,6.567363
6.7622004,6.653879
6.808666,6.6514254
6.8690004,6.7265263
6.9181995,6.798074
6.9662676,6.8499613
7.0127325,6.851264
7.025733,6.820937
7.040866,6.8918715
7.0717325,6.902913
7.150734,6.946127
7.1567993,6.9423733
7.1818666,7.0177565
7.161399,6.9399557
7.2026663,6.917534
7.2052,7.0757923
7.272933,7.2010975
7.169133,6.8691216
5.7764664,5.5361404
6.6884003,6.7039795
7.335533,7.2204943
7.2785997,7.048355
7.2542,7.2353325
7.2402,7.1331367
7.233,7.0854216
7.2255335,7.068572
7.2515335,7.014165
7.2646008,7.022788
7.243534,6.9939117
7.2439346,7.055997
7.200533,6.986294
7.187134,6.949691
7.178399,7.040554
7.123934,7.004546
7.1184015,6.976142
7.1170664,6.939892
7.085267,6.9201345
7.106867,6.876871
7.064,6.8344107
7.024066,6.841955
6.9889326,6.762228
6.979067,6.770364
6.869399,6.6422853
6.9117327,6.6524935
6.8924007,6.61207
6.7897997,6.5411277
6.758133,6.536533
6.753934,6.4592924
6.7297993,6.313081
6.5269322,6.1000338
6.5742664,6.719639
6.656266,6.540887
4.9213996,4.7149696
3.9543333,4.1397285
5.7138,5.8452635
6.635066,6.387268
6.2282667,5.6780763
6.0358,5.809943
1.6793332,2.9426801
5.4689336,5.58871
1.4907333,2.7415757
3.8937998,4.1616297
1.5353334,2.9864478
3.9494,4.111746
3.446334,3.2570157
3.8532665,3.836842
4.7057333,4.510659
2.2136002,2.7421684
1.0699334,2.4369392
0.96006656,2.594728
1.0258,2.0748591
0.8759332,2.0598526
1.0151999,2.2216835
2.673267,2.8120937
1.313,2.228901
0.7460666,1.7780904
0.45860004,1.8515117
0.5514667,1.7390897
0.77873325,1.5744425
0.45986676,1.4652318
2.1154666,1.5872086
0.95340014,1.1464802
0.36213326,0.89457774
0.34993315,0.787874
0.24886656,0.5760665
0.10173321,0.38334227
0.045000076,0.24703932
0.019066572,0.124260664
0.0027332306,0.03325343
-0.012333155,-0.006375551
-0.01880002,-0.045568466
-0.015599966,-0.08246732
-0.00086665154,-0.11783409
0.0,-0.15282464
0.0,-0.16396976
0.0,-0.1623671
0.0,-0.16045284
0.0,-0.16288018
0.0,-0.15496278
0.0,-0.12922525
0.0,-0.115061045
0.0,-0.11972451
0.0,-0.10637808
0.0,-0.086666346
0.0,-0.0768671
0.0,-0.06511378
0.0,-0.058894873
0.0,-0.05532694
0.0,-0.047309875
0.0,-0.03840232
0.0,-0.0287354
0.0,-0.026025295
0.0,-0.022705555
0.0,-0.014526129
0.0,-0.0060606003
0.0,-0.00074887276
0.0,0.0047416687
0.0,0.011115551
0.0,0.015471935
0.0,0.016674519
0.0,0.021843195
0.0,0.023924828
0.0,0.026077747
0.0,0.034364462
0.0,0.038057327
0.0,0.042850256
0.0,0.04660225
0.0,0.048372746
0.0,0.054672003
0.0,0.061777353
0.0,0.066804886
0.0,0.06678796
0.0,0.07689476
0.0,0.078932524
0.0,0.08368778
0.0,0.08997393
0.0,0.090292215
0.0,0.09849262
0.0,0.100390196
0.0,0.10111141
0.0,0.1027627
0.0,0.10517001
0.0,0.10569453
0.0,0.11108661
0.0,0.11993909
0.0,0.12247443
0.0,0.120106936
0.0,0.117330074
0.0,0.11534715
0.0,0.11757994
0.0,0.11889243
0.0,0.12114644
0.0,0.119544506
0.0,0.11976457
0.0,0.1183207
0.0,0.12077594
0.0,0.12096405
0.0,0.11803198
0.0,0.11675191
0.0,0.11593199
0.0,0.1163404
0.0,0.11367321
0.0,0.112172365
0.0,0.112885
0.0,0.111902714
0.0,0.10552406
0.0,0.10661554
0.0,0.09995699
0.0,0.09987068
0.0,0.097973585
0.0,0.0915122
0.0,0.09964347
0.0,0.09640956
0.0,0.0925951
0.0,0.083480835
0.0,0.07617378
0.0,0.07915282
0.0,0.076869726
0.0,0.059804678
0.0,0.057845592
0.0,0.05333805
0.0,0.051611185
0.0,0.050216913
0.0,0.05229473
0.0,0.048676968
0.0,0.035000324
0.0,0.027614355
0.0,0.03932619
0.0,0.039346695
0.0,0.026810884
0.0,0.022296429
0.0,0.02843666
0.0,0.028429508
0.0,0.023070097
0.0,0.02412939
0.0,0.02395153
0.0,0.027517319
0.0,0.026122808
0.0,0.021198273
0.0,0.014201164
0.0,0.010462999
0.0,0.009428978
0.0,0.0026156902
0.0,-0.003219843
0.0,-0.006043911
0.0,-0.007568121
0.0,-0.007842779
0.0,-0.017141342
0.0,-0.016952515
0.0,-0.020733595
0.0,-0.027124405
0.0,-0.031793356
0.0,-0.037147522
0.0,-0.042448044
0.0,-0.051328182
0.0,-0.053518534
0.0,-0.05416751
0.0,-0.06131649
-6.651878e-05,-0.067843914
0.0,-0.07363963
0.0,-0.08084202
0.0,-0.09010601
0.0,-0.100376606
0.0,-0.10485697
0.0,-0.10775232
0.0,-0.11333108
0.0,-0.12015581
0.0,-0.12691927
0.0,-0.13179255
0.0,-0.14007258
0.0,-0.14833951
0.0,-0.15287232
0.0,-0.16000938
0.0,-0.16844177
0.0,-0.17147112
0.0,-0.17962718
0.0,-0.18666339
0.0,-0.1825459
0.0,-0.18443418
0.0,-0.19427323
0.0,-0.19642448
0.0,-0.20164609
0.0,-0.21654916
0.0,-0.22717714
0.0,-0.23878312
0.0,-0.2507627
0.0,-0.25339365
0.0,-0.2635417
0.0,-0.2725296
-6.651878e-05,-0.2627666
0.00013327599,-0.23134327
0.054133177,-0.15561628
0.13893342,-0.04270315
0.21106672,0.098343134
0.6813332,0.3783207
1.9052665,0.8648746
2.3392668,1.3820835
3.0246668,2.0025394
3.5338664,2.7026842
3.7234,3.229919
3.8924665,3.5941455
4.0664,3.896602
4.2202,4.217163
4.361067,4.3837934
4.5072665,4.5468187
4.6456666,4.721055
4.763933,4.944673
4.8977995,5.003915
5.0254664,5.062108
5.1341324,5.2687283
5.2707996,5.281124
5.393266,5.409202
5.5154004,5.530164
5.6142664,5.6290016
5.694933,5.7211027
5.7785335,5.861532
5.8857336,5.894539
5.964667,5.9840307
6.059467,5.9411182
6.164399,5.979706
6.2942667,6.0879374
6.3881993,6.1336403
5.855467,6.2405496
4.5800004,6.327342
6.5733337,6.3835287
6.6348667,6.4624844
6.680934,6.520973
6.7501993,6.594062
6.8222685,6.6570435
6.8720665,6.6561127
6.9238005,6.7261705
6.9780664,6.749692
6.9863997,6.7999077
7.048933,6.8406897
7.020399,6.847821
7.0496674,6.8718777
7.0728664,6.8968983
7.1166,6.9381313
7.1958,6.98211
7.2247334,6.9812107
7.2308006,7.0320253
7.2769337,7.0445576
7.3032,7.0313854
7.190133,6.990402
7.252733,7.010845
7.276533,7.087968
7.3166666,7.110997
7.337533,7.1277895
7.367201,7.122855
7.374466,7.17202
7.3686,7.168355
7.3854656,7.1477365
7.3846664,7.1604977
7.3882008,7.1347427
7.394867,7.061208
7.4279995,7.100502
7.3902006,7.110861
7.4068003,7.0534067
7.364599,7.110259
7.3603325,7.0760336
7.357933,7.0598764
7.343667,7.071951
7.2998657,7.0218067
7.254534,6.952426
7.218067,6.994626
7.2197323,6.92013
7.1777325,6.90273
7.1402674,6.8951015
7.036934,6.8100567
7.0386,6.806368
6.9972,6.7752256
6.9557323,6.721387
6.9005327,6.6443224
6.822467,6.617214
6.8102007,6.5802183
6.8164673,6.493527
6.750867,6.4777327
6.607733,6.375208
6.5459332,6.484645
6.542266,6.4222136
6.4919333,6.373454
6.429199,6.3113384
6.3368664,6.207179
6.276866,6.167304
6.2159996,6.04544
6.1384664,5.965438
6.0558434,5.907042
5.9421997,5.829398
5.8893666,5.769149
5.788766,5.6504097
5.6816998,5.556679
5.5818667,5.4658933
5.509533,5.3816357
5.3995333,5.292486
5.2943,5.2290087
5.163733,5.1890135
5.0705996,5.0195127
4.9391003,4.9898863
4.7861333,4.844366
4.6624994,4.6885076
4.556133,4.57797
4.4143,4.427022
4.268533,4.431418
4.115567,4.2691708
3.9313338,4.0984297
3.7886996,4.0765204
3.620267,3.919653
3.4423664,3.7220669
3.2374334,3.59336
3.0129669,3.3975592
2.799,3.0663397
2.5466669,2.7384975
2.2261,2.5503674
1.8724668,2.2648969
1.3585665,1.8208182
0.73626673,1.3784764
0.04153323,0.9946426
0.00909996,0.6879575
-0.00816679,0.42059922
-0.0055668354,0.23527789
0.0,0.104001045
0.0,0.012752533
0.0,-0.047811747
0.0,-0.10111499
0.0,-0.12937593
0.0,-0.14203596
0.0,-0.1503756
0.0,-0.14861155
0.0,-0.13311195
0.0,-0.11251879
0.0,-0.09521556
0.0,-0.08138394
0.0,-0.06646514
0.0,-0.057216644
0.0,-0.044974804
0.0,-0.03553629
0.0,-0.027549267
0.0,-0.019055367
0.0,-0.010551214
0.0,-0.0037674904
0.0,0.0025987625
0.0,0.0061707497
0.0,0.01479888
0.0,0.022945166
0.0,0.025328398
0.0,0.026996851
0.0,0.03142786
0.0,0.036863565
0.0,0.04300785
0.0,0.044908762
0.0,0.048812866
0.0,0.053268194
0.0,0.058490753
0.0,0.06408262
0.0,0.06457925
0.0,0.06454182
0.0,0.06936216
0.0,0.076621294
0.0,0.08252287
0.0,0.08453202
0.0,0.08666921
0.0,0.091003895
0.0,0.093473434
0.0,0.09554267
0.0,0.09797263
0.0,0.101908684
0.0,0.10202479
0.0,0.103909254
0.0,0.10811496
0.0,0.10681605
0.0,0.10821152
0.0,0.11021376
0.0,0.112850666
0.0,0.11516881
0.0,0.120061874
0.0,0.1220994
0.0,0.123553514
0.0,0.12374663
0.0,0.1284275
0.0,0.12883091
0.0,0.13100624
0.0,0.12641835
0.0,0.12763119
0.0,0.1279242
0.0,0.13011026
0.0,0.12911773
0.0,0.123812675
0.0,0.12477422
0.0,0.12516093
0.0,0.12851787
0.0,0.12815762
0.0,0.1278441
0.0,0.12572932
0.0,0.12262654
0.0,0.12081933
0.0,0.117543936
0.0,0.1162436
0.0,0.113601685
0.0,0.11288595
0.0,0.11500502
0.0,0.11642814
0.0,0.11545634
0.0,0.11207318
0.0,0.10913992
0.0,0.1063931
0.0,0.104068995
0.0,0.10163236
0.0,0.099226475
0.0,0.09672451
0.0,0.09535289
0.0,0.09371853
0.0,0.090765715
0.0,0.08540058
0.0,0.08606434
0.0,0.08681393
0.0,0.08531952
0.0,0.08764124
0.0,0.087601185
0.0,0.0845449
0.0,0.079231024
0.0,0.076453924
0.0,0.07364535
0.0,0.07423329
0.0,0.072954655
0.0,0.071258545
0.0,0.06969786
0.0,0.065199375
0.0,0.05966115
0.0,0.054835558
0.0,0.050950766
0.0,0.04658127
0.0,0.041341543
0.0,0.034220457
0.0,0.03025961
0.0,0.027512312
0.0,0.024380445
0.0,0.018042326
0.0,0.010017633
0.0,0.004094839
0.0,0.00019145012
0.0,-0.0040910244
0.0,-0.011039019
0.0,-0.01962924
0.0,-0.026049376
0.0,-0.034751177
0.0,-0.043544292
0.0,-0.051903248
0.0,-0.057761908
0.0,-0.06064868
0.0,-0.06698394
0.0,-0.0766871
0.0,-0.08547592
0.0,-0.092398405
0.0,-0.09818864
0.0,-0.10971403
0.0,-0.12161231
0.0,-0.12759447
0.0,-0.13373065
0.0,-0.13632703
0.0,-0.14277363
0.0,-0.15031314
0.0,-0.14882517
0.0,-0.14954424
0.0,-0.15686274
0.0,-0.17141342
0.0,-0.17624474
0.0,-0.17745972
0.0,-0.18233466
0.0,-0.19088674
0.0,-0.1979661
0.0,-0.20818901
0.0,-0.22350287
0.0,-0.23745918
0.0,-0.24176478
0.0,-0.24553227
0.0,-0.25296474
0.00033330917,-0.24294376
0.03126645,-0.21521163
0.056633234,-0.17847204
0.099933386,-0.09590268
0.2099998,0.05687833
0.2833333,0.3168428
0.8410666,0.6789726
1.9795336,1.1585258
2.3749666,1.7352868
3.1523,2.4422448
3.6127334,3.1558402
3.8000996,3.5795922
3.9711332,3.9937077
4.1475334,4.212345
4.3139997,4.3937488
4.4749,4.4779024
4.628,4.71471
4.783267,4.8679314
4.912767,4.9492216
5.012767,5.1222935
5.1315994,5.250557
5.2495666,5.2710247
5.3589,5.3885813
5.4642,5.5241346
5.564166,5.636481
5.661132,5.7566805
5.757867,5.8212256
5.8520327,5.861598
5.931632,5.9278145
6.0484,6.0051107
6.1527996,6.070718
6.2210665,6.0813174
6.3168335,6.1258173
6.396266,6.2552633
6.4913664,6.3009586
6.5938005,6.375889
6.6533318,6.48765
6.7034006,6.4900465
6.769866,6.564088
6.8585005,6.6433887
6.921999,6.6889286
6.9651995,6.70786
7.016966,6.765684
7.0429,6.830352
7.0788,6.81726
7.119834,6.9258814
7.1752644,6.924569
7.2067337,6.897066
7.2499676,6.987915
7.2630663,6.9719553
7.318633,6.9909
7.3624,7.0322523
7.3608675,7.039812
7.3546,7.0518456
7.386833,7.0765333
7.4061337,7.1040773
7.430299,7.1087055
7.411332,7.140957
7.442233,7.1122665
7.466035,7.217765
7.450034,7.1381893
7.4758663,7.1173773
7.4999666,7.2011824
7.4849014,7.1251287
7.467602,7.1477785
7.4577684,7.183735
7.4423656,7.094821
7.411133,7.097542
7.3923664,7.1141186
7.3751326,7.11067
7.379633,7.0822363
7.345767,7.10056
7.385668,7.0787945
7.3322334,7.0650816
7.3040333,7.0645075
7.2609997,7.0380697
7.2443666,7.0348454
7.2248,6.9576473
7.1855993,6.9605703
7.1815653,6.883417
7.1899986,6.9003096
7.1610327,6.841717
7.0959997,6.7719603
7.0433664,6.763633
6.9856005,6.6978703
6.974601,6.6917696
6.9207325,6.6074934
6.8548,6.5099816
6.7943993,6.5046296
6.7261,6.511903
6.7031336,6.544015
6.6646004,6.5014286
6.5775995,6.390708
6.493267,6.376187
6.421466,6.2666225
6.334299,6.1918764
6.3059998,6.158446
6.2636995,6.047039
6.1632,5.921915
6.088233,5.883749
5.9888,5.8048887
5.8951325,5.693349
5.8106337,5.60439
5.737967,5.5557575
5.6286325,5.437242
5.534233,5.35386
5.414067,5.276969
5.2986326,5.2309127
5.1882668,5.1842227
5.0779667,4.976506
4.959367,4.945345
4.830333,4.807825
4.6933665,4.728234
4.542033,4.659136
4.4077663,4.4484634
4.2791996,4.2749324
4.1228337,4.133398
3.9579,4.0759096
3.7778997,3.8863354
3.585167,3.766306
3.3862336,3.6245337
3.1797333,3.3837621
2.9508,3.1281476
2.7008667,2.807478
2.387,2.570063
2.0531998,2.2425525
